mille	mile
rudement	roughly
afghani	afghani
kilohertz	kilohertz
maximum	maximum
aigu	acute
antérieur	prioritized
évoluer	evolve
polycarbonate	polycarbonate
polluer	pollute
ressentiment	resentment
fonctionnaire	functionary
envahissement	invasion
parloir	parlor
autocrate	autocrat
culture	agriculture
bureaucrate	bureaucrat
charge	load
gorge	canyon
ouvrable	openable
biphényle	biphenyl
indéchiffrable	indecipherable
présage	prodigy
gravure	engraving
précéder	precede
tadorne	shelduck
paresseux	slacker
traversée	passthrough
ivraie	ryegrass
cytologique	cytological
tort	wrong
almandin	almandine
claustrophobie	claustrophobia
minimisation	minimization
dégradable	degradable
neuropsychiatrie	neuropsychiatry
exhibition	exhibition
chaos	pandemonium
ptosis	ptosis
vénéréologie	venereology
empennage	fletching
récompenser	recompense
indétectable	undetectable
lucasien	lucasian
presser	squeeze
névralgique	neuralgic
immun	immune
indignement	despicably
rabattement	drawdown
cagoule	cowl
marque	make
cæcum	colon
battre	beat
glaciologue	glaciologist
règlement	rule
initiale	initial
jeu	playful
giron	lap
pousseur	towboat
aspic	asp
unipolaire	unipolar
cheval	horse
prosodie	prosody
ronflement	snore
lapin	rabbit
ibidem	ibidem
taxol	taxol
liquidateur	liquidator
colza	rapeseed
ému	moved
reconstitution	reconstruction
entraîneur	trainer
dépassé	outmoded
bachique	bacchic
vampire	vampire
pause	pause
récidive	repeat
terbium	terbium
kalatch	kalach
celer	secrete
interdisciplinaire	interdisciplinary
parasitisme	parasitism
tristesse	woe
coquillage	shellfish
commun	vulgar
cyclohexanol	cyclohexanol
dépister	track
patrie	motherland
squat	squat
imprimatur	imprimatur
écuyer	equerry
hépatique	liverwort
aréole	areola
comporter	comprise
adresse	address
anthropologique	anthropological
réceptacle	receptacle
doucement	easy
coloriser	colorize
pommade	ointment
escadron	squad
amaryllis	amaryllis
équiper	equip
tétine	teat
uro	watersport
glouton	glutton
district	district
poussiéreux	dusty
cérémonie	commemorate
fèces	feces
kératoconjonctivite	keratoconjunctivitis
teinte	tint
génocide	genocide
invincibilité	invincibility
largement	widely
ara	macaw
illusion	delusion
embrayage	clutch
escalader	scale
soudain	sudden
noix	walnut
coquette	coquettish
négation	negation
débarquer	disembark
gâteau	gateau
réflexion	reflected
cherté	expensiveness
anastrophe	anastrophe
monotone	monotonous
patelle	limpet
truqué	rigged
actinide	actinide
obligé	obliged
lymphome	lymphoma
inégalité	inequality
perspicace	perspicacious
vaginite	vaginitis
décidément	definitely
taurobole	tauroctony
bailli	bailiff
gravelot	plover
analepse	flashback
antifasciste	antifascist
tépale	tepal
parallèle	parallel
récolter	harvest
plan	diagram
sesquiterpène	sesquiterpene
éducatif	educative
protagoniste	protagonist
tutu	tutu
raquette	racket
subatomique	subatomic
farceur	trickster
réticulum	reticulum
liturgie	worship
animisme	animism
tuyau	tube
manche	joystick
taper	hit
comprendre	understand
commercer	trade
décarboxylation	decarboxylation
proue	prow
sinus	sine
espionner	spy
prévisualisation	preview
staphylocoque	staphylococcus
usine	factory
chartiste	chartist
tempête	tempest
vulgarisation	popularization
distingué	distinguished
azothydrique	hydrazoic
acaricide	acaricide
mangeoire	manger
tarpan	tarpan
optimiser	optimize
bête	beast
ébaucher	rough
dangerosité	dangerousness
sapin	fir
jinn	genie
cancer	cancer
tanné	tanned
vaporisation	vaporization
dard	dart
repartie	retort
justifier	explanation
hoquet	hiccups
ruiner	destroy
sommairement	basically
sanza	mbira
photodiode	photodiode
dentelière	lacemaker
garantie	guarantee
pigeon	pigeon
opérateur	operator
affordance	affordance
émousser	dull
hédonisme	hedonism
diversion	diversion
condensation	condensation
espresso	espresso
manche	handle
embryologie	embryology
contradictoirement	contradictorily
hostie	host
thym	thyme
culée	abutment
épiclèse	epiclesis
linoléum	linoleum
adopter	adopt
démanteler	disband
médiatif	evidential
équitablement	equitably
fondamental	fundamental
impressionner	impress
pic	peak
convention	contract
compliqué	convoluted
obstination	obstinacy
optoélectronique	optoelectronics
horticulture	horticulture
idiot	foolish
pourtant	however
consistorial	consistorial
finition	finish
supprimer	delete
cochevis	lark
bénédiction	blessing
galvanisme	galvanism
mesure	measurement
blasphémer	blaspheme
baronne	baroness
receleur	receiver
fil	yarn
dégustation	tasting
dalot	scupper
cédrat	citron
cosigner	cosign
modulateur	modulator
envie	envy
échapper	escape
dégringoler	tumble
pitoyable	piteous
louange	praise
bancal	lopsided
intéressant	interesting
mélange	admixture
carré	uncompromising
incendiaire	arsonist
cyanogène	cyanogen
clenche	clinch
profil	gestalt
adaptation	adaptation
joaillerie	jewellery
passablement	fairly
ballote	horehound
annotation	annotation
caracole	caracole
psychologique	psychological
égoïste	selfish
houillère	colliery
butanol	butanol
émotif	emotional
journalistique	news
naturopathie	naturopathy
pusher	push
cuir	skin
hachoir	chopper
fonctionnel	functional
femme	married
cartilagineux	cartilaginous
gomme	eraser
aconit	monkshood
cour	courtyard
feston	festoon
avantage	advantage
plafond	ceiling
portance	lift
félon	felon
jugement	opinion
neurochirurgie	neurosurgery
palanquin	sedan
binôme	binomial
chronologiste	chronologist
sobriété	sobriety
survaleur	goodwill
lecteur	drive
nervosité	nervousness
ajuster	fit
noise	dispute
somnambulisme	sleepwalking
ruthénium	ruthenium
indéfendable	indefensible
interaction	interaction
proportionnellement	comparatively
infidèle	unfaithful
apaiser	appease
glires	glires
concave	concave
torche	firebrand
guider	guide
décrit	described
passionné	enthusiast
subséquemment	subsequently
tyrannosaure	tyrannosaur
colporteur	huckster
sinistre	ominous
doublage	dubbing
inéluctablement	ineluctably
becquerel	becquerel
farandole	farandole
garniérite	garnierite
hypercalcémie	hypercalcemia
pleurésie	pleurisy
carbonate	carbonate
structural	structural
tchador	chador
météorologiste	meteorologist
pasquin	lampoon
chevreau	kid
scampi	scampi
accaparer	engross
nocebo	nocebo
toner	toner
superstitieux	superstitious
agame	agama
logarithme	logarithm
embryonnaire	inchoate
volonté	willpower
chaudronnier	coppersmith
pantalonnade	clowning
codec	codec
viduité	widowhood
chrysalide	chrysalis
réservation	booking
têtu	sledge
stramoine	jimsonweed
répliquer	reply
colinéaire	collinear
aéronef	aircraft
bonheur	happiness
cour	courtship
parrain	godfather
hystérectomie	hysterectomy
reconnecter	reconnect
contribuer	contribute
puanteur	stink
hublot	porthole
célèbre	famous
froisser	crinkle
mer	salt
chérif	sharif
démodulateur	demodulator
axe	axis
écrasé	flattened
redoubler	increase
séquoia	redwood
confins	border
histoire	history
pourpoint	doublet
romantique	romantic
nudiste	nudist
persécution	persecution
approuver	ratify
anonymement	anonymously
froussard	cowardly
décennal	decennial
foutu	screwed
caduc	deciduous
motif	motif
clairvoyance	clairvoyance
jouter	joust
flottation	floatation
fuir	leak
psychosynthèse	psychosynthesis
zoonose	zoonosis
chutney	chutney
plastron	plastron
speedrun	speedrun
moustache	moustache
